hour, name , Request D , Request G, Productivity, Social Utility, Allocated D , Allocated G,Satisfaction
0, parent0agent0,0.422496,1.14,1,1,0.422496,0.422496,1
1, parent0agent0,1.161864,1.52,4,2,1.161864,1.161864,1
2, parent0agent0,1.003428,1.28,3,4,1.003428,1.003428,1
3, parent0agent0,0.580932,1,1,3,0.580932,0.580932,1
4, parent0agent0,0.422496,1.11,4,0,0.422496,0.422496,1
5, parent0agent0,0.369684,1.01,1,1,0.369684,0.369684,1
6, parent0agent0,1.109052,1.64,2,0,1.109052,1.109052,1
7, parent0agent0,1.684116,2.08,2,3,1.684116,1.684116,1
8, parent0agent0,1.208808,2.63,3,0,1.208808,1.208808,1
9, parent0agent0,0.897804,1.97,3,2,0.897804,0.897804,1
10, parent0agent0,0.950616,2.67,4,0,0.950616,0.950616,1
11, parent0agent0,1.05624,3,1,2,1.05624,1.05624,1
12, parent0agent0,1.161864,2.38,3,2,1.161864,1.161864,1
13, parent0agent0,1.578492,2.61,3,0,1.578492,1.578492,1
14, parent0agent0,1.472868,1.71,2,0,1.472868,1.472868,1
15, parent0agent0,1.71837,2.25,4,4,1.71837,1.71837,1
16, parent0agent0,3.32799,3.12,2,1,3.12,3.12,0.937502817
17, parent0agent0,3.64065,3.1,2,3,2.910798122,3.1,0.799527041
18, parent0agent0,3.64065,3.68,3,4,3.64065,3.64065,1
19, parent0agent0,3.01533,1.94,2,0,1.810666667,1.94,0.600487067
20, parent0agent0,3.104172,3.87,0,1,3.104172,3.104172,1
21, parent0agent0,2.529108,2.13,1,2,1.708701188,2.13,0.675614165
22, parent0agent0,1.214676,2.37,4,3,1.214676,1.214676,1
23, parent0agent0,0.52812,2.95,2,1,0.52812,0.52812,1
0, parent0agent1,0.422496,1.14,3,3,0.422496,0.422496,1
1, parent0agent1,1.161864,1.52,2,2,1.161864,1.161864,1
2, parent0agent1,1.003428,1.28,0,2,1.003428,1.003428,1
3, parent0agent1,0.580932,1,0,4,0.580932,0.580932,1
4, parent0agent1,0.422496,1.11,2,3,0.422496,0.422496,1
5, parent0agent1,0.369684,1.01,0,3,0.369684,0.369684,1
6, parent0agent1,1.109052,1.64,4,3,1.109052,1.109052,1
7, parent0agent1,1.684116,2.08,1,1,1.684116,1.684116,1
8, parent0agent1,1.208808,2.63,3,4,1.208808,1.208808,1
9, parent0agent1,0.897804,1.97,1,3,0.897804,0.897804,1
10, parent0agent1,0.950616,2.67,1,0,0.950616,0.950616,1
11, parent0agent1,1.05624,3,4,0,1.05624,1.05624,1
12, parent0agent1,1.161864,2.38,4,4,1.161864,1.161864,1
13, parent0agent1,1.578492,2.61,3,1,1.578492,1.578492,1
14, parent0agent1,1.472868,1.71,3,4,1.472868,1.472868,1
15, parent0agent1,1.71837,2.25,4,2,1.71837,1.71837,1
16, parent0agent1,3.32799,3.12,4,3,3.12,3.12,0.937502817
17, parent0agent1,3.64065,3.1,1,4,4.123630673,3.1,1.132663308
18, parent0agent1,3.64065,3.68,4,2,3.64065,3.64065,1
19, parent0agent1,3.01533,1.94,3,1,2.069333333,1.94,0.686270933
20, parent0agent1,3.104172,3.87,0,0,3.104172,3.104172,1
21, parent0agent1,2.529108,2.13,1,4,2.074851443,2.13,0.820388628
22, parent0agent1,1.214676,2.37,4,0,1.214676,1.214676,1
23, parent0agent1,0.52812,2.95,1,3,0.52812,0.52812,1
0, parent0agent2,0.422496,1.14,2,4,0.422496,0.422496,1
1, parent0agent2,1.161864,1.52,2,0,1.161864,1.161864,1
2, parent0agent2,1.003428,1.28,1,4,1.003428,1.003428,1
3, parent0agent2,0.580932,1,1,1,0.580932,0.580932,1
4, parent0agent2,0.422496,1.11,1,4,0.422496,0.422496,1
5, parent0agent2,0.369684,1.01,0,4,0.369684,0.369684,1
6, parent0agent2,1.109052,1.64,1,4,1.109052,1.109052,1
7, parent0agent2,1.684116,2.08,1,1,1.684116,1.684116,1
8, parent0agent2,1.208808,2.63,2,3,1.208808,1.208808,1
9, parent0agent2,0.897804,1.97,1,0,0.897804,0.897804,1
10, parent0agent2,0.950616,2.67,3,1,0.950616,0.950616,1
11, parent0agent2,1.05624,3,4,2,1.05624,1.05624,1
12, parent0agent2,1.161864,2.38,2,3,1.161864,1.161864,1
13, parent0agent2,1.578492,2.61,3,2,1.578492,1.578492,1
14, parent0agent2,1.472868,1.71,4,0,1.472868,1.472868,1
15, parent0agent2,1.71837,2.25,1,2,1.71837,1.71837,1
16, parent0agent2,3.32799,3.12,4,3,3.12,3.12,0.937502817
17, parent0agent2,3.64065,3.1,3,2,4.123630673,3.1,1.132663308
18, parent0agent2,3.64065,3.68,4,1,3.64065,3.64065,1
19, parent0agent2,3.01533,1.94,0,0,2.069333333,1.94,0.686270933
20, parent0agent2,3.104172,3.87,1,4,3.104172,3.104172,1
21, parent0agent2,2.529108,2.13,3,2,1.708701188,2.13,0.675614165
22, parent0agent2,1.214676,2.37,0,0,1.214676,1.214676,1
23, parent0agent2,0.52812,2.95,0,4,0.52812,0.52812,1
0, parent0agent3,0.422496,1.14,4,3,0.422496,0.422496,1
1, parent0agent3,1.161864,1.52,3,3,1.161864,1.161864,1
2, parent0agent3,1.003428,1.28,2,0,1.003428,1.003428,1
3, parent0agent3,0.580932,1,4,1,0.580932,0.580932,1
4, parent0agent3,0.422496,1.11,4,1,0.422496,0.422496,1
5, parent0agent3,0.369684,1.01,0,0,0.369684,0.369684,1
6, parent0agent3,1.109052,1.64,4,2,1.109052,1.109052,1
7, parent0agent3,1.684116,2.08,2,1,1.684116,1.684116,1
8, parent0agent3,1.208808,2.63,2,3,1.208808,1.208808,1
9, parent0agent3,0.897804,1.97,2,3,0.897804,0.897804,1
10, parent0agent3,0.950616,2.67,4,0,0.950616,0.950616,1
11, parent0agent3,1.05624,3,2,1,1.05624,1.05624,1
12, parent0agent3,1.161864,2.38,3,3,1.161864,1.161864,1
